Return Path
Start at ID: 480476970
Go Northeast 42.5964 meters, to 480476967
Go Southeast 31.6259 meters, to 314048155
Go Southwest 102.81 meters, to 314048124
Go West 35.3068 meters, to 314047586
Go West 39.7031 meters, to 314047584
Go West 31.4253 meters, to 314047583
Go West 32.8315 meters, to 314047582
Go West 21.9613 meters, to 314047355
Go West 14.8425 meters, to 314047357
Go Southwest 174.3 meters, to 312403297
Go South 45.5875 meters, to 497176044
Go South 62.005 meters, to 497176042
Go South 34.3509 meters, to 497176041
Go South 12.8746 meters, to 497176047
Go Southwest 85.3096 meters, to 312403078
Go Southeast 103.629 meters, to 495503865
Go Southeast 30.2774 meters, to 848506925
Go Southeast 103.316 meters, to 311887235
Go Northeast 62.0661 meters, to 311887236
Go Northeast 10.0015 meters, to 1249809185
Go East 16.1169 meters, to 1249809158
Go East 11.7581 meters, to 1249809167
Go West 11.7581 meters, to 1249809158
Go West 16.1169 meters, to 1249809185
Go Southwest 10.0015 meters, to 311887236
Go Southwest 62.0661 meters, to 311887235
Go Southwest 32.4383 meters, to 311887298
Go Southwest 85.5952 meters, to 312402725
Go South 127.713 meters, to 312402722
Go Southeast 73.1965 meters, to 312402720
Go South 10.5608 meters, to 497191395
Go South 97.3924 meters, to 497191379
Go South 13.1171 meters, to 1264279389
Go East 41.3381 meters, to 1264279493
Go Southwest 7.44816 meters, to 1264279482
Go South 7.24825 meters, to 1264279403
Go Southwest 150.967 meters, to 1264279342
Go South 5.33189 meters, to 133267070
Go South 13.9161 meters, to 133267072
Go Southwest 17.0277 meters, to 133267073
Go Southwest 19.5804 meters, to 133267074
Go Southwest 19.9848 meters, to 133267077
Go South 14.9428 meters, to 133267079
Go Southwest 15.0407 meters, to 133267080
Go Southwest 9.00834 meters, to 133267081
Go Northwest 32.3498 meters, to 133267782
Go Northeast 5.71992 meters, to 135816207
Go Northeast 12.3345 meters, to 135816211
Go North 12.5739 meters, to 135816214
Go North 23.5975 meters, to 135816216
Go West 27.668 meters, to 135816220
Go West 27.1276 meters, to 135816223
Go West 20.5084 meters, to 135816225
Go West 15.5763 meters, to 135816226
Go West 7.05266 meters, to 135816227
Go West 12.1139 meters, to 135816229
Go West 12.4045 meters, to 135816231
Go West 45.3683 meters, to 135816233
Go West 37.0556 meters, to 135816236
Go West 23.0226 meters, to 135816238
Go West 8.49355 meters, to 135816240
Go West 14.9808 meters, to 135816241
Go Southwest 10.1218 meters, to 135816242
Go West 10.3111 meters, to 135816245
Go West 8.04771 meters, to 135816246
Go West 17.6003 meters, to 135816247
Go Southwest 16.0109 meters, to 135816250
Go Southwest 13.5355 meters, to 135816251
Go West 12.4516 meters, to 135816253
Go West 29.4218 meters, to 135816255
Go West 24.0272 meters, to 135819517
Go West 15.7031 meters, to 135819524
Go Southwest 20.8245 meters, to 135820168
Go Southwest 25.7284 meters, to 135820170
Go Southwest 10.4647 meters, to 135820173
Go Southwest 20.1294 meters, to 135820176
Go Southwest 13.1674 meters, to 135820179
Go Southwest 9.73219 meters, to 135820184
Go West 26.1148 meters, to 135820188
Go Southwest 7.62629 meters, to 135820190
Go South 15.3911 meters, to 96500161
Go Southeast 20.7454 meters, to 96500160
Go Southeast 31.5246 meters, to 96500159
Go Southeast 3.06407 meters, to 96500158
Go East 24.6884 meters, to 96500157
Go East 5.91679 meters, to 96500156
Go South 36.2484 meters, to 96500155
Go West 11.5497 meters, to 135824900
Go East 11.5497 meters, to 96500155
Go North 36.2484 meters, to 96500156
Go West 5.91679 meters, to 96500157
Go West 24.6884 meters, to 96500158
Go Northwest 3.06407 meters, to 96500159
Go Northwest 31.5246 meters, to 96500160
Go Northwest 20.7454 meters, to 96500161
Go North 15.3911 meters, to 135820190
Go Northeast 7.62629 meters, to 135820188
Go East 26.1148 meters, to 135820184
Go Northeast 9.73219 meters, to 135820179
Go Northeast 13.1674 meters, to 135820176
Go Northeast 20.1294 meters, to 135820173
Go Northeast 10.4647 meters, to 135820170
Go Northeast 25.7284 meters, to 135820168
Go Northeast 20.8245 meters, to 135819524
Go East 15.7031 meters, to 135819517
Go East 24.0272 meters, to 135816255
Go East 29.4218 meters, to 135816253
Go East 12.4516 meters, to 135816251
Go Northeast 13.5355 meters, to 135816250
Go Northeast 16.0109 meters, to 135816247
Go East 17.6003 meters, to 135816246
Go East 8.04771 meters, to 135816245
Go East 10.3111 meters, to 135816242
Go Northeast 10.1218 meters, to 135816241
Go East 14.9808 meters, to 135816240
Go East 8.49355 meters, to 135816238
Go East 23.0226 meters, to 135816236
Go East 37.0556 meters, to 135816233
Go East 45.3683 meters, to 135816231
Go East 12.4045 meters, to 135816229
Go East 12.1139 meters, to 135816227
Go East 7.05266 meters, to 135816226
Go East 15.5763 meters, to 135816225
Go East 20.5084 meters, to 135816223
Go East 27.1276 meters, to 135816220
Go East 27.668 meters, to 135816216
Go South 23.5975 meters, to 135816214
Go South 12.5739 meters, to 135816211
Go Southwest 12.3345 meters, to 135816207
Go Southwest 5.71992 meters, to 133267782
Go Southwest 19.0194 meters, to 133269315
Go Southwest 19.51 meters, to 133269314
Go Southwest 9.93405 meters, to 133269312
Go North 12.7381 meters, to 135814943
Go North 15.1001 meters, to 135814940
Go Northwest 16.6958 meters, to 135814938
Go Northwest 14.4896 meters, to 135814934
Go West 12.0258 meters, to 135814930
Go West 14.1183 meters, to 135814928
Go East 14.1183 meters, to 135814930
Go East 12.0258 meters, to 135814934
Go Southeast 14.4896 meters, to 135814938
Go Southeast 16.6958 meters, to 135814940
Go South 15.1001 meters, to 135814943
Go South 12.7381 meters, to 133269312
Go Northeast 9.93405 meters, to 133269314
Go Northeast 19.51 meters, to 133269315
Go Northeast 19.0194 meters, to 133267782
Go Southeast 32.3498 meters, to 133267081
Go South 15.7546 meters, to 133267083
Go South 10.9337 meters, to 133267084
Go South 14.7007 meters, to 133267086
Go South 23.7275 meters, to 133267088
Go South 22.2105 meters, to 133267089
Go Southwest 11.9062 meters, to 133267091
Go Southeast 26.6861 meters, to 133267092
Go Southeast 19.9535 meters, to 133267093
Go Southeast 16.9425 meters, to 133267095
Go Northwest 16.9425 meters, to 133267093
Go Northwest 19.9535 meters, to 133267092
Go Northwest 26.6861 meters, to 133267091
Go Northeast 11.9062 meters, to 133267089
Go North 22.2105 meters, to 133267088
Go North 23.7275 meters, to 133267086
Go North 14.7007 meters, to 133267084
Go North 10.9337 meters, to 133267083
Go North 15.7546 meters, to 133267081
Go Northeast 9.00834 meters, to 133267080
Go Northeast 15.0407 meters, to 133267079
Go North 14.9428 meters, to 133267077
Go Northeast 19.9848 meters, to 133267074
Go Northeast 19.5804 meters, to 133267073
Go Northeast 17.0277 meters, to 133267072
Go North 13.9161 meters, to 133267070
Go North 5.33189 meters, to 1264279342
Go Northeast 150.967 meters, to 1264279403
Go South 6.00418 meters, to 1264279502
Go South 87.7945 meters, to 497317073
Go South 40.8116 meters, to 497311112
Go South 75.042 meters, to 497301871
Go South 28.0476 meters, to 497301866
Go Southeast 24.3598 meters, to 497301862
Go Southeast 39.1027 meters, to 497301858
Go South 40.6987 meters, to 497301854
Go South 30.923 meters, to 497301850
Go South 10.4895 meters, to 497311073
Go Northeast 19.2918 meters, to 497311039
Go Northeast 15.6847 meters, to 497311023
Go East 17.2776 meters, to 497311009
Go East 7.70679 meters, to 1105954942
Go Northwest 54.0722 meters, to 497311324
Go Northwest 40.8898 meters, to 497301858
Go Northwest 39.1027 meters, to 497301862
Go Northwest 24.3598 meters, to 497301866
Go North 28.0476 meters, to 497301871
Go North 75.042 meters, to 497311112
Go North 40.8116 meters, to 497317073
Go North 87.7945 meters, to 1264279502
Go North 6.00418 meters, to 1264279403
Go North 7.24825 meters, to 1264279482
Go Northeast 7.44816 meters, to 1264279493
Go West 41.3381 meters, to 1264279389
Go North 13.1171 meters, to 497191379
Go North 97.3924 meters, to 497191395
Go North 10.5608 meters, to 312402720
End at ID: 312402720
Total distance: 7322.03 meters.
